,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
36791,-0.9683852583392148,-1.410249928483045,-0.3088495411508212,0.5882781581125796,0.5944796374639699,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36792,-0.8463511985445732,-0.8771810746745157,-0.1970093774342575,0.5882781581125796,0.5944796374639699,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36793,0.2031071164636922,0.4554910598468074,-0.0851692137176939,0.1693139032185353,0.2878290550148669,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36794,-0.201100407814271,-0.6106466477702511,0.250351277431997,0.6198131020293356,0.0833953333821316,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36795,1.0044352398314873,0.9885599136553366,1.3484183393764404,-0.0379157282344327,0.4070820593006292,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36796,0.906415817154704,0.9885599136553366,1.3048442496167405,-0.0379157282344327,0.4070820593006292,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36797,0.8006391795771107,0.9885599136553366,1.1450725871645064,-0.0379157282344327,0.4070820593006292,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36798,-0.0101002857302086,0.1889566329425425,-0.5325298685839486,-0.1775704798657808,0.3389374854230507,-0.6804702646911532,0,0,0,0,1,0,0,0,0,0
36799,0.0013412683957386,0.4554910598468072,0.5858717685816881,-0.0739556641392967,0.2878290550148669,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36800,0.0320700733049859,0.1889566329425428,-0.0851692137176939,0.1693139032185353,0.2878290550148669,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36801,-0.2027296767722159,0.1889566329425425,-0.5325298685839486,-0.1775704798657808,0.3389374854230507,-1.0254146488686269,0,0,0,0,0,0,1,0,0,0
36802,0.1751941983980486,0.81087029571916,1.0332324234479429,-0.0739556641392967,0.2878290550148669,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36803,-1.586569538685056,-0.877181074674516,-1.0917306871667671,-0.8398043021176572,0.2196844811372885,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36804,0.3636262098121443,1.5216287674638656,1.5924332420307612,0.2729287189450194,0.9011302199130728,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36805,-0.563081707516066,1.2550943405596011,1.2569127508810702,0.2098588311115073,-1.023953992128518,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36806,-0.7934690838114947,1.2550943405596011,0.4740316048651244,0.0792140634563753,-2.8979297737619247,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36807,2.403365515608728,2.054697621272395,1.9279537331804528,-0.1775704798657808,-1.6883635874349077,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36808,1.0299513119887689,0.4554910598468071,0.4740316048651247,0.3630285587071795,0.0322869029739478,0.8096894749555331,0,0,0,0,0,1,0,0,0,0
36809,0.885774778349165,0.4554910598468072,1.0332324234479429,0.2413937750282634,-2.540170760904638,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36810,-0.6859790963912507,-0.3441122208659865,-0.2249694183633986,-0.6550996306052291,1.7870096803215925,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36811,-0.4501198936420499,-0.0775777939617219,-0.0404331482310685,-0.6550996306052291,1.7870096803215925,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36812,-0.2349546973198101,0.1889566329425428,0.0266709499988697,-0.6550996306052291,1.7870096803215925,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36813,-1.5115963221139312,-0.877181074674516,-1.0917306871667671,-0.8398043021176572,0.2196844811372885,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36814,1.1193863322143467,0.7220254867510717,0.5858717685816883,0.3630285587071795,0.0322869029739478,0.9062739025252255,0,0,0,0,0,0,0,1,0,0
36815,-1.7434288150132284,-0.877181074674516,-0.9798905234502036,-0.1099956000441608,0.3048651984842615,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36816,0.7846590438624428,1.255094340559601,0.7268876271808334,0.0116391836347552,0.2367206246066831,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36817,1.3522613371813137,2.587766475080924,2.822675042912962,0.1332739673136713,-1.8246527351900643,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36818,0.3387255534945042,0.9885599136553364,0.5858717685816881,0.0476791195396192,-2.6083153347822163,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36819,0.4782018872790072,0.4554910598468071,0.1385111137154334,-0.2496503516755088,3.6269131750162105,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36820,-1.4343068656337694,-0.6106466477702513,-0.8680503597336399,-0.1099956000441608,0.3048651984842615,-0.9288302212989342,0,0,0,0,0,0,0,1,0,0
36821,1.0325797550025513,1.2550943405596011,0.9213922597313792,-0.1910854558301048,-0.5299058315160743,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36822,1.6634168984442093,1.2550943405596011,0.8095520960148156,0.2909486868974514,-1.6031828700879347,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36823,-0.7846938824430015,-0.0775777939617219,-0.8201188609979696,-0.533464846926313,3.712093892363184,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36824,-0.6458422104023468,-0.0775777939617219,-0.652973121817171,-0.533464846926313,3.712093892363184,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36825,0.97327798477917,1.5216287674638656,2.263474224330143,0.5792681741363636,-1.279496144169437,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36826,-0.546758502227183,-0.0775777939617219,-0.7562101960170758,-0.3172252314971289,1.0885277980764136,-1.0254146488686269,0,0,0,0,0,0,1,0,0,0
36827,1.0909013297767434,-0.3441122208659865,1.1450725871645064,0.4486234064812315,-0.632122692332442,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36828,1.0116561575925045,0.9885599136553366,0.9213922597313792,-0.1865804638419968,-0.5299058315160743,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36829,-0.6383386789883846,-1.410249928483045,-1.762771669466149,-0.3712851353544249,2.55363613644435,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36830,0.7914747728493354,1.7881631943681302,0.7424479977848774,-0.1054906080560528,0.2196844811372885,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36831,2.0360029893666725,1.5216287674638656,1.6323761576438196,0.2323837910520474,-1.5180021527409615,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36832,-0.714896241545777,-0.0775777939617219,0.0266709499988697,-0.2496503516755088,0.9522386503212568,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36833,0.5203725612460326,0.7220254867510718,0.6417918504399698,0.0116391836347552,0.2367206246066831,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36834,-0.4101115561958815,-0.6106466477702512,-0.5325298685839486,-0.6596046225933372,-0.2402913925363659,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36835,0.0236396159600155,-0.6106466477702512,-0.0851692137176939,0.3810485266596115,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36836,-0.702950153796327,-0.6106466477702511,-0.7562101960170758,0.4351084305169075,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36837,0.7294675713639411,0.4554910598468071,0.250351277431997,0.0566891035158352,0.2196844811372885,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36838,1.4027181963213988,1.2550943405596011,0.886979901664744,0.3765435346715035,-0.6150865488630474,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36839,-0.7497385096465403,-1.6767843553873096,-1.6509315057495857,0.6828829898628476,0.8159495025660998,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36840,1.2849084105130066,1.5216287674638656,1.5551531874585731,0.4080784785882595,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36841,1.5296326443750228,1.2550943405596011,1.3240168491110085,0.0026291996585392,-0.7684118400875988,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36842,0.5266739732611103,1.7881631943681302,0.5428563209983944,-0.1054906080560528,0.2196844811372885,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
36843,0.0586633189590882,-0.0775777939617219,0.6918256078921167,-0.452374991140369,1.5825759586888573,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36844,0.0762491387751123,-0.8771810746745158,-1.664089172069181,-0.1595505119133488,0.3048651984842615,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36845,0.2813799591066759,-0.0775777939617219,0.9213922597313792,-0.452374991140369,1.5825759586888573,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36846,0.277105344254986,0.4554910598468071,0.5635037358383753,0.0116391836347552,0.2367206246066831,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36847,0.5250349234693182,0.4554910598468071,1.052968922927337,-0.452374991140369,1.5825759586888573,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36848,-0.1280167499989628,-1.1437155015787803,-1.762771669466149,-0.1595505119133488,0.3048651984842615,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36849,-1.1406266060046086,-1.5879395464192214,-1.3154110145998943,-0.7001495504863092,1.241853089300965,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36850,0.2337384724723186,0.1889566329425426,0.306271359290279,-0.1145005920322688,1.8210819672603815,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36851,-0.540734655509723,-0.6106466477702512,-0.8680503597336396,-0.3352451994495609,-0.0699299578424198,-0.5424925110201638,0,0,0,1,0,0,0,0,0,0
36852,0.3866226846154676,-0.3441122208659865,-0.0851692137176939,-0.1325205599847008,-2.352773182741297,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36853,-0.7849224414171007,-0.8771810746745158,-0.9798905234502032,-0.3352451994495609,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36854,0.2559557326860573,0.1889566329425425,0.1385111137154334,-0.0604406881749727,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36855,2.7782194592603924,1.5216287674638656,1.5924332420307612,0.2098588311115073,-1.109134709475491,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36856,-1.3106998876478548,-0.6106466477702512,-1.091730687166767,-0.3352451994495609,-0.325472109883339,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36857,0.4067595125581149,0.1889566329425425,0.3142599424128907,-0.0604406881749727,-0.5810142619242581,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36858,0.5457385186294582,0.1889566329425425,0.4740316048651243,0.0566891035158352,0.0152507595045532,0.4233517646767624,0,0,0,0,0,0,0,1,0,0
36859,0.1733481581677362,-0.6106466477702511,-0.0991492341822643,0.0927290394206993,-1.1261708529448855,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36860,0.0067932615111426,0.4554910598468072,-0.4206897048673849,0.1287689753255633,-0.0528938143730252,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36861,-0.6670568376576219,-0.3441122208659865,-0.6048305804815252,-0.0604406881749727,0.0833953333821316,0.561329518347752,0,0,0,0,1,0,0,0,0,0
36862,1.4552085644512012,0.7220254867510717,0.0266709499988697,-0.0469257122106487,-0.4787974011078905,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36863,-0.7361782135579802,-0.0775777939617219,-0.5325298685839486,-0.510939886985773,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36864,0.0849914625446283,0.4554910598468071,0.250351277431997,-0.5289598549382051,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36865,0.4234192947033307,-0.3441122208659865,0.4740316048651243,-0.0739556641392967,0.5604073505251806,0.7205346187373552,0,0,0,0,0,0,0,0,0,1
36866,-0.9295780223849812,-1.410249928483045,-0.8179151139296627,-0.0604406881749727,0.0833953333821316,0.1014036727777871,0,0,0,0,0,0,1,0,0,0
36867,0.274237223000935,-0.3441122208659865,0.4740316048651243,-0.0739556641392967,0.5604073505251806,0.6648128336009941,0,0,0,0,1,0,0,0,0,0
36868,0.1103390640297257,-0.3441122208659865,0.3621914411485606,-0.0739556641392967,0.5604073505251806,0.5989598148034764,0,0,0,0,0,0,1,0,0,0
36869,-0.8040835724461903,-0.8771810746745157,-0.7155726210020513,-0.0604406881749727,0.0833953333821316,0.3026212302146467,0,0,0,0,0,0,0,0,1,0
36870,0.6025421554480487,0.4554910598468072,0.3621914411485606,0.2594137429806954,-1.3987491484551993,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36871,1.1231606475271492,0.4554910598468072,0.4740316048651245,0.1828288791828593,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36872,-1.3135367702055758,-0.0775777939617219,-0.6443700323005122,-0.3397501914376689,1.3611060935867272,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36873,-0.2568154669177522,-0.3441122208659865,0.0999455400200666,0.1512939352661033,0.458190489708813,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36874,-0.5664975561995834,-0.8771810746745158,-0.5020280057521584,-0.1685604958895648,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36875,1.98939670481688,0.9885599136553366,1.2569127508810702,0.0837190554444833,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36876,1.9473577938306383,0.9885599136553366,1.2569127508810702,0.0837190554444833,-0.0358576709036306,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36877,0.1079933982337648,-0.6106466477702513,-0.0851692137176939,-0.1460355359490248,0.1685760507291047,-1.062562505626201,0,0,0,0,1,0,0,0,0,0
36878,0.3004586515831083,-0.3441122208659865,-0.1970093774342575,0.1377789593017793,-2.744604482537373,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36879,0.5543642482481813,0.7220254867510718,0.250351277431997,0.4035734866001515,0.4070820593006292,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36880,0.6476963960655359,0.7220254867510718,0.2503512774319972,-0.1460355359490248,0.2196844811372885,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36881,1.2239797069592913,0.7220254867510718,1.3687529145976338,0.3224836308142074,-3.9541706688643914,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36882,0.8214060655017398,0.9885599136553364,0.3621914411485606,0.4035734866001515,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36883,0.522860569014753,0.4554910598468071,0.6977119322982518,-0.1550455199252408,2.860286718893453,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36884,-1.0549023521132304,-0.8771810746745158,-0.3447981652025738,-0.0379157282344327,1.940334971546144,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36885,0.3193361105344296,-0.0775777939617219,0.0266709499988697,0.4801583503979875,-0.4447251141691012,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
36886,-0.6847228413091782,-0.6106466477702512,-0.3088495411508214,-0.0694506721511887,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36887,0.27938636623849,0.4554910598468071,0.4740316048651245,-0.1550455199252408,2.860286718893453,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36888,1.1134933091214003,0.9885599136553366,0.697711932298252,0.8495676934228437,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36889,-0.9827509545311196,-0.877181074674516,-0.9798905234502036,-0.4118300632473969,0.5092989201169968,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36890,0.1861956361326163,0.7220254867510718,0.1385111137154334,-0.1730654878776728,-0.5980504053936527,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36891,0.5000333547062851,0.7220254867510718,0.1161430809721207,-0.1325205599847008,0.4070820593006292,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36892,0.3582238843576403,0.1889566329425427,-0.0744153518218703,-0.1325205599847008,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36893,-1.4009586567770334,-0.3441122208659865,-0.7562101960170758,-0.3397501914376689,1.3611060935867272,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36894,-0.8202375418564722,-0.6106466477702512,-0.420689704867385,-0.0694506721511887,0.1345037637903154,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36895,-0.6814624085025781,0.4554910598468072,-0.522362580973352,0.1107490073731313,-0.104002244781209,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36896,1.40605402468882,0.4554910598468072,1.0332324234479429,0.0521841115277272,0.1004314768515262,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36897,-1.2305754866077898,-0.8771810746745158,-0.1970093774342575,-0.9389141258560332,0.2196844811372885,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36898,-0.7226975165025861,-0.6106466477702513,-0.8680503597336395,-0.4118300632473969,0.5092989201169968,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36899,2.0159699053584403,0.7220254867510718,1.3687529145976338,-0.1415305439609168,-0.104002244781209,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36900,-0.7701527577100947,-0.8771810746745158,-1.0358106053084852,-0.0964806240798368,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36901,-0.1087561718045603,-0.0775777939617219,0.250351277431997,-0.5740097748192851,0.2196844811372885,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36902,-0.3092127918326944,-0.3441122208659865,-0.4206897048673853,0.0837190554444833,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36903,-0.4763760553951908,-0.3441122208659865,-0.1970093774342575,-0.9434191178441412,0.1174676203209208,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36904,-0.3073319635651197,-0.3441122208659865,-0.0851692137176939,-0.9434191178441412,0.1174676203209208,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36905,-0.7313582380057125,-0.3441122208659865,0.4740316048651243,-0.0739556641392967,0.6455880678721537,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36906,-0.5874328972613257,-0.0775777939617219,0.4740316048651243,-0.0739556641392967,0.6455880678721537,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36907,-0.4294751561789136,0.4554910598468072,0.4740316048651243,-0.0739556641392967,0.6455880678721537,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36908,1.9749405955758157,0.7220254867510718,1.25691275088107,-0.1415305439609168,-0.104002244781209,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36909,1.398442376765225,-0.0775777939617219,0.6977119322982518,-0.0559356961868647,-2.5572069043740324,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36910,-1.8673015795468315,-0.6106466477702511,-1.2035708508833307,-0.8037643662127932,1.1396362284845971,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36911,-0.1684058174396143,-0.0775777939617219,0.4568254258318071,-0.5740097748192851,1.0544555111376244,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36912,0.0210649976568763,0.1889566329425425,0.6977119322982518,-0.5740097748192851,1.0544555111376244,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36913,0.8738761559001773,0.4554910598468072,0.9823959853949592,0.5792681741363636,-0.8365564139651772,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36914,-0.4882655659870033,0.1889566329425425,-0.1970093774342575,-0.465889967104693,-0.0528938143730252,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36915,-0.2696866277918522,0.1889566329425425,-0.0851692137176939,-0.465889967104693,-0.0528938143730252,-0.7839535799443953,0,0,0,1,0,0,0,0,0,0
36916,-0.0709089923443604,0.1889566329425425,0.0266709499988697,-0.465889967104693,-0.0528938143730252,-0.3493236558807784,0,0,0,0,0,0,1,0,0,0
36917,1.9323430451873167,0.7220254867510718,1.1450725871645064,-0.1415305439609168,-0.104002244781209,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36918,1.4726269010414204,0.7220254867510718,1.0332324234479429,0.0521841115277272,0.1004314768515262,-0.7839535799443953,0,0,0,1,0,0,0,0,0,0
36919,0.7448082835916492,0.4554910598468072,0.5858717685816881,-0.0379157282344327,-2.148339461108562,0.4233517646767624,0,0,0,0,0,0,0,1,0,0
36920,-0.6102699094495859,-0.3441122208659865,-0.1970093774342575,-0.0198957602820007,2.0084795454237225,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36921,-0.3769688478552703,-0.3441122208659867,0.1944311955737154,-0.5740097748192851,1.0544555111376244,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36922,0.4410546830961862,0.9885599136553366,-0.1970093774342575,0.1377789593017793,0.0152507595045532,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36923,0.8084858344882887,0.7220254867510718,0.9213922597313792,-0.0559356961868647,-1.8757611655982485,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36924,0.6195621511669426,-0.0775777939617219,0.8095520960148155,0.0837190554444833,-2.318700895802508,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36925,0.3454587767130039,1.2550943405596011,1.927953733180452,0.3540185747309635,-1.5520744396797508,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36926,-0.1567788247799763,0.1889566329425425,0.3621914411485606,0.0747090714682673,0.3048651984842615,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36927,-0.843052023520113,-0.8771810746745158,-0.7002901141587942,-0.3307402074614529,-0.0358576709036306,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36928,-0.406440851618553,-0.0775777939617219,-0.0851692137176939,-0.0649456801630807,-0.4787974011078905,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36929,-0.930946455592088,-1.67678435538731,-0.8680503597336395,-0.2361353757111848,0.2707929115454723,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36930,0.6110062174522815,0.1889566329425425,0.6977119322982516,0.3179786388260994,-1.58614672661854,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36931,0.6378986041163989,1.5216287674638656,1.7042734057473248,0.2368887830401554,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36932,-1.4176822522777797,-1.1437155015787803,-1.2035708508833307,-0.2271253917349688,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36933,-0.5921182687323865,-0.3441122208659865,-0.3088495411508212,-0.1640555039014568,0.2367206246066831,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
