,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
116,2020-03-13,MAD Lions,HAVU,Nuke,13,16,2,1,11,4,2,12,5242,2340335,12,30,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.15511067518939287,-1.50833678671709,0
117,2020-03-13,MAD Lions,HAVU,Mirage,16,12,1,2,7,6,9,6,5242,2340335,12,30,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.15511067518939287,-1.50833678671709,0
118,2020-03-13,Copenhagen Flames,c0ntact,Mirage,5,16,2,1,4,11,1,5,5242,2340336,31,26,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.23672062460668314,-1.50833678671709,0
119,2020-03-13,pro100,Sprout,Train,16,12,1,1,10,5,6,7,5150,2339721,35,38,16,12,1,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.10043147685152626,-0.05957037317170062,1
120,2020-03-13,Spirit,Demolition Crew,Nuke,16,9,1,2,10,0,6,9,5150,2340333,27,99,16,9,1,0.05037382380627107,2.587766475080924,3.270035697779216,-0.07395566413929679,-1.0750624225367018,-0.05957037317170062,1
121,2020-03-13,Singularity,Unicorns of Love,Nuke,16,7,1,2,7,1,9,6,5150,2340332,65,106,16,7,1,-0.5144256852245785,-0.07757779396172197,-0.08516921371769391,-0.06044068817497278,-0.5469419749854689,-0.05957037317170062,1
122,2020-03-13,Spirit,pro100,Mirage,16,8,1,1,10,5,6,3,5150,2340330,27,35,16,8,1,0.2032008673646445,1.6993183854000422,2.15163406061358,-0.0829656481155128,0.01525075950455321,-0.05957037317170062,1
123,2020-03-13,TeamOne,In The Lab,Dust2,16,5,1,1,12,3,4,2,5151,2340308,126,124,16,5,1,0.13790135906970244,1.4031690221730815,1.7788335148917007,-0.055935696186864774,0.1856121941984993,-0.05957037317170062,1
124,2020-03-13,Oceanus,Swole Patrol,Nuke,10,16,2,2,3,8,7,8,5151,2340386,121,81,10,16,2,-0.5532462925630784,-2.742922063004368,-3.4403741252146043,-0.07846065612740478,0.8329856460354944,-0.05957037317170062,0
125,2020-03-12,Station7,Big Frames,Overpass,3,16,2,2,2,2,1,14,5151,2340033,133,92,3,16,2,0.4796038078913985,2.054697621272395,2.5989947154798343,-0.07846065612740478,0.850021789504889,-0.05957037317170062,0
126,2020-03-12,Bad News Bears,New England Whalers,Inferno,13,16,2,1,8,7,5,9,5151,2340032,33,178,13,16,2,0.48622598364801245,1.3661503517697116,1.732233446676466,-0.07395566413929679,-2.318700895802508,-0.05957037317170062,0
127,2020-03-12,District 7,Chaos,Mirage,13,16,2,2,3,11,10,5,5151,2340034,93,43,13,16,2,-0.8751556220066562,-1.5879395464192214,-1.9864519968992764,-0.1009856160679448,1.0033470807294405,-0.05957037317170062,0
128,2020-03-12,Triumph,Under 21,Inferno,11,16,2,2,3,9,8,7,5151,2340035,50,80,11,16,2,-0.056276381450242594,0.322223846394675,0.4181115230068427,-0.0874706401036208,-0.3595443968221282,-0.05957037317170062,0
129,2020-03-12,Soberano,Bravos,Nuke,16,9,1,1,11,4,5,5,5182,2339239,244,193,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,1.020383224198835,-0.05957037317170062,1
130,2020-03-12,Soberano,Bravos,Dust2,22,20,1,1,7,8,8,7,5182,2339239,244,193,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,1.020383224198835,1.3891960403736887,1
131,2020-03-12,Mythic,Recon 5,Vertigo,14,16,2,2,3,12,11,4,5151,2340273,58,74,14,16,2,-0.1489094699548846,0.10011182397445455,0.13851111371543356,-0.07395566413929679,-0.12103838825060366,-0.05957037317170062,0
132,2020-03-12,Oceanus,TeamOne,Dust2,9,16,2,2,4,6,5,10,5151,2340248,121,126,9,16,2,-0.5246305657937295,-1.6767843553873096,-2.09829216061584,-0.10999560004416081,0.06635918991273704,-0.05957037317170062,0
133,2020-03-12,Chaos,Infinity,Dust2,16,8,1,2,4,5,12,3,5151,2340029,43,137,16,8,1,0.45527502407122244,-0.34411222086598653,-0.390187842035595,-0.03791572823443277,-1.4498575788633832,-0.05957037317170062,1
134,2020-03-12,Chaos,Swole Identity,Dust2,14,16,2,1,8,7,6,9,5151,2340271,43,79,14,16,2,0.7765323065878161,1.654895980915998,2.1516340606135795,-0.04692571221064877,-0.46176125763849585,-0.05957037317170062,0
135,2020-03-12,Rugratz,Divine,Mirage,16,14,1,2,8,7,8,7,5151,2340272,85,109,16,14,1,0.17511654874618357,0.81087029571916,1.0332324234479429,-0.06945067215118879,-0.2573275360057605,-0.05957037317170062,1
136,2020-03-12,Bad News Bears,TeamOne,Nuke,12,16,2,1,10,5,2,11,5151,2340031,33,126,12,16,2,0.06735035520521093,0.3962611872014152,0.38930420811015204,-0.09197563209172879,-1.4328214353939885,-0.05957037317170062,0
137,2020-03-12,In The Lab,Infinity,Mirage,13,16,2,2,9,5,4,11,5151,2340269,124,137,13,16,2,-0.49772550532252313,-1.410249928483045,-1.762771669466149,-0.07395566413929679,-0.06992995784241983,-0.05957037317170062,0
138,2020-03-12,Triumph,Swole Patrol,Vertigo,5,16,2,2,1,5,4,11,5151,2340270,50,81,5,16,2,-0.28669834588659765,-1.1437155015787805,-1.427251178316458,-0.07395566413929679,-0.3765805402915228,-0.05957037317170062,0
139,2020-03-12,Swole Identity,Divine,Overpass,12,16,2,1,6,9,6,7,5151,2340030,79,109,12,16,2,0.013346581134938045,0.322223846394675,0.4181115230068427,-0.07846065612740478,-0.3595443968221282,-0.05957037317170062,0
140,2020-03-12,Under 21,Recon 5,Nuke,16,8,1,1,9,6,7,2,5151,2340037,80,74,16,8,1,0.07209483302941405,0.36664625087871894,0.4740316048651243,-0.07395566413929679,0.2537567680760777,-0.05957037317170062,1
141,2020-03-12,Swole Patrol,In The Lab,Overpass,16,3,1,1,12,3,4,0,5151,2340268,81,124,16,3,1,0.6362296534191909,2.587766475080924,3.270035697779216,-0.0874706401036208,-0.5810142619242581,-0.05957037317170062,1
142,2020-03-12,Rugratz,Oceanus,Mirage,16,4,1,1,11,4,5,0,5151,2340247,85,121,16,4,1,0.5547003003549147,1.8262395410687395,2.3114057230658136,-0.07395566413929679,-0.46176125763849585,-0.05957037317170062,1
143,2020-03-12,Divine,TeamOne,Dust2,14,16,2,1,8,7,6,9,5151,2340274,109,126,14,16,2,-0.4550089908214148,-0.6106466477702511,-0.9798905234502031,-0.11450059203226881,-0.13807453171999826,-0.05957037317170062,0
144,2020-03-12,In The Lab,Big Frames,Mirage,16,10,1,2,7,4,9,6,5151,2340275,124,92,16,10,1,-0.3887752280628431,-0.6106466477702512,-0.7562101960170761,-0.07846065612740478,0.6966964982803375,-0.05957037317170062,1
145,2020-03-12,District 7,Thunder Logic,Mirage,16,14,1,1,6,9,10,5,5151,2340276,93,160,16,14,1,-0.1885334586638188,-0.31555496084052975,-0.3847410808156324,-0.0874706401036208,-0.9898817051897287,-0.05957037317170062,1
146,2020-03-12,Rooster,Paradox,Mirage,16,9,1,2,8,2,8,7,5228,2340203,94,112,2,1,1,0.5267642430104691,2.587766475080924,3.270035697779216,-0.1009856160679448,-0.15511067518939287,-0.05957037317170062,1
147,2020-03-12,Illuminar,Spirit,Train,10,16,2,1,3,12,7,4,5150,2340294,49,27,10,16,2,-0.4662818267968098,-2.742922063004368,-3.4403741252146043,-0.1009856160679448,0.5263350635863915,-0.05957037317170062,0
148,2020-03-12,New England Whalers,Station7,Inferno,16,11,1,2,7,5,9,6,5151,2340036,178,133,16,11,1,-0.29777309168650984,-0.7121835723052091,-0.884027525978863,-0.07846065612740478,0.9181663633824675,-1.50833678671709,1
149,2020-03-12,Japaleno,BIG,Inferno,11,16,2,1,9,6,2,10,5150,2340293,66,20,11,16,2,-0.20340510988424304,-0.07757779396172197,-0.08516921371769391,-0.0874706401036208,0.935202506851862,-0.05957037317170062,0
150,2020-03-12,PACT,pro100,Inferno,11,16,2,1,6,9,5,7,5150,2339641,67,35,11,16,2,0.019167590605894333,-0.7439138612223836,-0.9239704415919215,-0.1009856160679448,0.6966964982803375,-0.05957037317170062,0
151,2020-03-12,Spirit,Nemiga,Inferno,8,16,2,2,1,8,7,8,5150,2340292,27,57,8,16,2,0.2901383217676544,2.587766475080924,3.270035697779216,-0.06044068817497278,-0.3595443968221282,-0.05957037317170062,0
152,2020-03-12,Sprout,Nordavind,Dust2,14,16,2,2,3,12,11,4,5150,2340291,38,53,14,16,2,-0.3123681870879194,-0.9660258836426041,-1.2035708508833307,-0.0829656481155128,-0.10400224478120905,-0.05957037317170062,0
153,2020-03-12,Unicorns of Love,HellRaisers,Dust2,6,16,2,2,1,6,5,10,5150,2340290,106,61,6,16,2,-0.06007967028928627,-0.07757779396172197,-0.08516921371769391,-0.0874706401036208,0.9181663633824675,-0.05957037317170062,0
154,2020-03-12,Spirit,Nordavind,Inferno,16,5,1,1,10,5,6,0,5150,2340327,27,53,16,5,1,-0.15967785866292142,-0.5218018388021629,-0.6443700323005122,-0.07395566413929679,-0.2913998229445498,-0.05957037317170062,1
155,2020-03-12,HellRaisers,Wisla Krakow,Dust2,16,12,1,1,8,7,8,5,5150,2340288,61,189,16,12,1,-0.2079584189262118,0.81087029571916,1.0332324234479429,-0.06945067215118879,-2.0290864568228,-0.05957037317170062,1
156,2020-03-12,HellRaisers,Singularity,Dust2,16,12,1,1,7,8,9,4,5150,2339891,61,65,16,12,1,0.16583403211074763,0.8108702957191601,1.0332324234479429,-0.09197563209172879,0.08339533338213165,-0.05957037317170062,1
157,2020-03-12,Rooster,Paradox,Train,11,16,2,1,2,13,9,3,5228,2340203,94,112,2,1,1,0.6542322514499309,2.587766475080924,3.270035697779216,-0.1009856160679448,-0.15511067518939287,1.3891960403736887,1
158,2020-03-12,VERTEX,I sleep,Inferno,16,6,1,2,7,0,9,6,5228,2340202,172,173,2,0,1,-0.16232471652346284,-1.410249928483045,-1.762771669466149,-0.1009856160679448,0.13450376379031548,-0.05957037317170062,1
159,2020-03-12,Rooster,Paradox,Inferno,16,13,1,1,8,7,8,6,5228,2340203,94,112,2,1,1,0.7713319459780724,2.587766475080924,3.270035697779216,-0.1009856160679448,-0.15511067518939287,1.3891960403736887,1
160,2020-03-12,Incept,Paradox,Dust2,7,16,2,2,3,5,4,11,5152,2340251,176,112,7,16,2,0.3352339836554713,-0.07757779396172197,-0.08516921371769391,-0.11450059203226881,1.241853089300965,-0.05957037317170062,0
161,2020-03-12,VERTEX,I sleep,Dust2,16,2,1,1,13,2,3,0,5228,2340202,172,173,2,0,1,0.026586214611774305,1.5216287674638656,1.9279537331804522,-0.1009856160679448,0.13450376379031548,1.3891960403736887,1
162,2020-03-12,Rooster,TRIDENT,Mirage,16,9,1,2,5,5,11,4,5152,2340324,94,134,16,9,1,0.22665272222153005,2.587766475080924,3.270035697779216,-0.06044068817497278,-0.5299058315160743,-0.05957037317170062,1
163,2020-03-12,Chiefs,Skyfire,Inferno,22,20,1,1,9,6,6,9,5152,2340191,64,125,22,20,1,0.05037382380627107,-0.07757779396172197,-0.08516921371769391,-0.09197563209172879,-0.8876648443733611,-0.05957037317170062,1
164,2020-03-12,ORDER,Ground Zero,Inferno,16,14,1,2,10,5,6,9,5152,2339951,55,91,16,14,1,0.09587662348222362,2.587766475080924,3.270035697779216,-0.06945067215118879,-0.46176125763849585,-0.05957037317170062,1
165,2020-03-12,Ground Zero,Skyfire,Mirage,12,16,2,2,3,10,9,6,5152,2340277,91,125,12,16,2,0.052448748815450724,-0.07757779396172197,-0.08516921371769391,-0.09197563209172879,-0.4276889706997066,-0.05957037317170062,0
166,2020-03-11,Bad News Bears,Monstars,Inferno,13,16,2,2,3,11,10,5,5151,2340242,33,119,13,16,2,0.2900580670910695,1.7881631943681302,2.263474224330143,-0.04692571221064877,-1.3135684311082263,-0.05957037317170062,0
167,2020-03-11,Chiefs,Paradox,Dust2,13,16,2,1,8,7,5,9,5236,2340254,64,112,1,2,2,0.4968896750111838,2.3212320481766597,2.9345152066295253,-0.12351057600848482,-0.6661949792712312,-0.05957037317170062,0
168,2020-03-11,I sleep,Esper,Inferno,16,7,1,1,11,4,5,3,5152,2340252,173,247,16,7,1,-0.2713700274331748,0.81087029571916,1.0332324234479429,-0.055935696186864774,-1.109134709475491,-0.05957037317170062,1
169,2020-03-11,PC419,Formidable,Nuke,16,8,1,1,10,5,6,3,5152,2340250,205,203,16,8,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.1856121941984993,-0.05957037317170062,1
170,2020-03-11,TeamOne,Recon 5,Nuke,16,11,1,2,9,3,7,8,5151,2340245,126,74,16,11,1,0.27283022146119085,0.4554910598468071,0.8955829911814028,-0.04692571221064877,1.0374193676682297,-0.05957037317170062,1
171,2020-03-11,LiViD,TeamOne,Nuke,12,16,2,1,7,8,5,8,5151,2340028,93,126,12,16,2,-0.5329022109467589,-1.6767843553873096,-2.4817441505012012,-0.1460355359490248,-0.41065282723031205,-0.05957037317170062,0
172,2020-03-11,Under 21,New England Whalers,Nuke,12,16,2,1,6,9,6,7,5151,2340027,80,178,12,16,2,0.09725842336881076,0.4935674065474165,0.6338032673173584,-0.0874706401036208,-1.5180021527409615,-0.05957037317170062,0
173,2020-03-11,Big Frames,Recon 5,Nuke,6,16,2,2,1,6,5,10,5151,2340244,92,74,6,16,2,-0.31080363227324714,-0.521801838802163,-0.6443700323005123,-0.0829656481155128,0.458190489708813,-0.05957037317170062,0
174,2020-03-11,Triumph,Thunder Logic,Overpass,16,7,1,1,9,6,7,1,5151,2340240,50,160,16,7,1,0.11166518895191647,0.3666462508787191,0.4740316048651245,-0.0964806240798368,-1.722435874373697,-0.05957037317170062,1
175,2020-03-11,TeamOne,Triumph,Dust2,19,17,1,2,10,5,5,10,5151,2340026,126,50,19,17,1,0.2645635069388531,-0.0014251005605034892,0.45805443861990097,-0.04692571221064877,1.4462868109337004,-0.05957037317170062,1
176,2020-03-11,Big Frames,Rugratz,Nuke,14,16,2,1,11,4,3,12,5151,2340263,92,85,14,16,2,-0.8864908611573732,-1.6958225287376145,-2.1222579099836754,-0.0874706401036208,0.27079291154547236,-0.05957037317170062,0
177,2020-03-11,Under 21,Infinity,Mirage,16,7,1,1,11,4,5,3,5151,2340025,80,137,16,7,1,-0.029772747803337583,-0.18863380517183215,-0.2249694183633984,-0.06044068817497278,-0.8195202704957827,-0.05957037317170062,1
178,2020-03-11,New England Whalers,Monstars,Overpass,11,16,2,1,8,7,3,9,5151,2340023,178,119,11,16,2,0.11125732183776683,0.5147209324921995,0.660431877726064,-0.055935696186864774,1.156672371953992,-0.05957037317170062,0
179,2020-03-11,Station7,ex-eUnited,Overpass,4,16,2,2,0,5,4,11,5151,2340241,133,81,4,16,2,-0.08288050908371052,1.445476074062647,1.8320907357091119,-0.051430704198756776,1.0374193676682297,-0.05957037317170062,0
180,2020-03-11,In The Lab,Divine,Inferno,16,7,1,1,9,6,7,1,5151,2340246,124,109,16,7,1,-0.35349251525535147,-0.5852624166365117,-0.7242558635266292,-0.07846065612740478,0.4070820593006292,-0.05957037317170062,1
181,2020-03-11,Station7,Rugratz,Overpass,7,16,2,1,6,9,1,7,5151,2340239,133,85,7,16,2,-0.585732537816774,-0.8179512020291237,-1.0171705780223912,-0.0874706401036208,0.9692747937906513,-0.05957037317170062,0
182,2020-03-11,Chiefs,Paradox,Mirage,20,22,2,1,5,10,10,5,5236,2340254,64,112,1,2,2,0.25558383480265884,0.7220254867510718,0.9823959853949593,-0.12351057600848482,-0.6661949792712312,-1.50833678671709,0
183,2020-03-11,Chiefs,Paradox,Inferno,16,14,1,2,10,5,6,9,5236,2340254,64,112,1,2,2,0.03515401294474784,0.01126701500636621,0.19443119557371522,-0.12351057600848482,-0.6661949792712312,-1.50833678671709,0
184,2020-03-11,LiViD,Recon 5,Train,9,16,2,1,6,9,3,7,5151,2339767,93,74,9,16,2,-0.14275504378043913,-1.2198681949799988,-1.5231141757877982,-0.10999560004416081,0.4752266331782076,-0.05957037317170062,0
185,2020-03-11,FURY,TRIDENT,Vertigo,20,22,2,2,4,11,11,4,5152,2340253,185,134,20,22,2,-0.050027554816244005,-0.07757779396172197,-0.08516921371769391,-0.0874706401036208,1.020383224198835,-0.05957037317170062,0
186,2020-03-11,Keyd,Isurus,Inferno,7,16,2,1,6,9,1,7,5182,2339238,198,88,1,1,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,2.025515688893117,-0.05957037317170062,0
187,2020-03-11,Keyd,Isurus,Nuke,16,12,1,2,10,3,6,9,5182,2339238,198,88,1,1,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,2.025515688893117,-1.50833678671709,0
188,2020-03-11,Illuminar,Nemiga,Nuke,13,16,2,1,6,9,7,7,5150,2339754,49,57,13,16,2,-0.3158063044957856,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.01525075950455321,-0.05957037317170062,0
189,2020-03-11,AGO,Nemiga,Vertigo,16,10,1,1,8,7,8,3,5150,2340262,52,57,16,10,1,-0.14550645209065247,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.06635918991273704,-0.05957037317170062,1
190,2020-03-11,Japaleno,Nordavind,Dust2,16,6,1,2,6,1,10,5,5150,2339862,66,53,16,6,1,-0.2826510939555953,-0.432957029834075,-0.5325298685839489,-0.09197563209172879,0.37300977236183996,-0.05957037317170062,1
191,2020-03-11,pro100,HellRaisers,Vertigo,16,13,1,1,9,6,7,7,5150,2340261,35,61,16,13,1,-0.26788208364287647,-0.6106466477702511,-0.7562101960170758,-0.0829656481155128,-0.2913998229445498,-0.05957037317170062,1
192,2020-03-11,Demolition Crew,BIG,Mirage,7,16,2,1,6,9,1,7,5150,2340260,99,20,7,16,2,-0.5544827999107178,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,1.497395241341884,-0.05957037317170062,0
193,2020-03-11,Wisla Krakow,Japaleno,Dust2,17,19,2,2,8,7,7,8,5150,2340259,189,66,17,19,2,-0.41109368197480595,-2.0765859957437067,-2.6015728973403767,-0.0964806240798368,2.246985553995247,-0.05957037317170062,0
194,2020-03-11,Spirit,Unicorns of Love,Inferno,16,6,1,2,7,0,9,6,5150,2340258,27,106,16,6,1,0.4790653298782063,2.2070030080748317,2.790720710422515,-0.06044068817497278,-1.194315426822464,-0.05957037317170062,1
195,2020-03-11,ORDER,AVANT,Dust2,9,16,2,2,4,6,5,10,5236,2340204,55,70,1,2,2,0.17848313339736238,2.587766475080924,3.270035697779216,-0.06494568016308078,-0.10400224478120905,-0.05957037317170062,0
196,2020-03-11,Sprout,Movistar Riders,Nuke,16,12,1,1,5,10,11,2,5150,2340212,38,37,16,12,1,0.03422740913082423,1.2550943405596011,1.5924332420307612,-0.07395566413929679,0.1685760507291047,1.3891960403736887,1
197,2020-03-11,Sprout,PACT,Train,16,11,1,1,12,3,4,8,5150,2339675,38,67,16,11,1,0.04206252494472035,1.5216287674638656,1.9279537331804522,-0.06494568016308078,-0.3425082533527336,-0.05957037317170062,1
198,2020-03-11,Illuminar,BIG,Mirage,7,16,2,2,4,4,3,12,5150,2340257,49,20,7,16,2,-0.7046712974259289,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,0.6455880678721537,-0.05957037317170062,0
199,2020-03-11,ORDER,AVANT,Inferno,13,16,2,1,7,8,6,8,5236,2340204,55,70,1,2,2,-0.03504886703823492,-0.6106466477702511,-0.7562101960170758,-0.06494568016308078,-0.10400224478120905,-1.50833678671709,0
200,2020-03-11,Nordavind,PACT,Overpass,16,2,1,1,13,2,3,0,5150,2339997,53,67,16,2,1,0.20160529069286423,1.699318385400042,2.1516340606135795,-0.06494568016308078,-0.08696610131181444,-0.05957037317170062,1
201,2020-03-11,ORDER,AVANT,Train,16,14,1,2,10,5,6,9,5236,2340204,55,70,1,2,2,-0.2291209640312019,-0.9660258836426041,-1.2035708508833307,-0.06494568016308078,-0.10400224478120905,-1.50833678671709,0
202,2020-03-11,GamerLegion,pro100,Mirage,16,14,1,2,9,6,7,8,5150,2340256,39,35,16,14,1,-0.433441476388853,-1.410249928483045,-1.762771669466149,-0.0964806240798368,0.21968448113728853,-0.05957037317170062,1
203,2020-03-11,Spirit,HellRaisers,Vertigo,10,16,2,1,9,6,1,10,5150,2340255,27,61,10,16,2,0.34299344221844547,0.9219263069292704,1.1730326280936474,-0.07395566413929679,-0.4276889706997066,-0.05957037317170062,0
204,2020-03-11,Nemiga,Nordavind,Nuke,16,6,1,1,14,1,2,5,5150,2339755,57,53,16,6,1,-0.2461188521832753,-0.20449894963041956,-0.24494087616992793,-0.1009856160679448,0.21968448113728853,-0.05957037317170062,1
205,2020-03-10,Divine,Monstars,Inferno,23,25,2,2,10,5,5,10,5151,2340235,109,119,23,25,2,-0.42536148653659245,-0.6487229944708605,-0.8041416947527462,-0.06945067215118879,-0.018821527434236006,-0.05957037317170062,0
206,2020-03-10,Big Frames,Bad News Bears,Nuke,6,16,2,1,5,10,1,6,5151,2340233,92,33,6,16,2,-0.7298402969056079,-1.3436163217569788,-1.8008989980058867,-0.0964806240798368,1.156672371953992,-0.05957037317170062,0
207,2020-03-10,Station7,Recon 5,Inferno,13,16,2,1,5,10,8,6,5151,2340019,133,74,13,16,2,-0.283491432762186,-0.2256524755752024,-0.2715694865786335,-0.07846065612740478,1.156672371953992,-0.05957037317170062,0
208,2020-03-10,TeamOne,Infinity,Train,16,14,1,1,9,6,7,8,5151,2340016,126,137,16,14,1,0.41906175736160156,0.4554910598468071,0.7536320141565336,-0.02890574425821676,-0.035857670903630616,-0.05957037317170062,1
209,2020-03-10,Thunder Logic,Bad News Bears,Inferno,6,16,2,2,1,6,5,10,5151,2340236,160,33,6,16,2,-0.6380974669667965,-0.8771810746745158,-1.3154110145998943,-0.09197563209172879,2.3151301278728256,-0.05957037317170062,0
210,2020-03-10,ex-eUnited,Chaos,Nuke,13,16,2,2,5,9,8,7,5151,2340237,81,43,13,16,2,-0.6377274906609471,0.4554910598468071,0.43101615728183074,-0.13702555197280883,0.7989133590967051,-0.05957037317170062,0
211,2020-03-10,Station7,In The Lab,Mirage,16,11,1,2,10,2,6,9,5151,2340018,133,124,16,11,1,-0.059400640862875,0.322223846394675,0.4181115230068427,-0.07395566413929679,0.3048651984842615,-0.05957037317170062,1
212,2020-03-10,Infinity,Divine,Mirage,14,16,2,2,9,6,5,10,5151,2340017,137,109,14,16,2,0.14954043733801956,0.322223846394675,0.4181115230068427,-0.0964806240798368,0.6285519244027591,-0.05957037317170062,0
213,2020-03-10,TeamOne,Swole Identity,Overpass,16,11,1,2,9,3,7,8,5151,2340231,126,79,16,11,1,0.6301166726804107,1.1662495315915131,1.3621740814378358,-0.03341073624632476,0.9522386503212567,-0.05957037317170062,1
214,2020-03-10,Rugratz,Monstars,Mirage,16,4,1,1,12,3,4,1,5151,2340234,85,119,16,4,1,0.23116574788227348,0.45549105984680743,0.5858717685816883,-0.06044068817497278,-0.4276889706997066,-0.05957037317170062,1
215,2020-03-10,Under 21,Oceanus,Nuke,16,2,1,2,2,1,14,1,5151,2340232,80,121,16,2,1,0.6146621452034357,1.699318385400042,2.1516340606135795,-0.06945067215118879,-0.5469419749854689,-0.05957037317170062,1
216,2020-03-10,DETONA,RED Canids,Train,9,16,2,1,8,7,1,9,5182,2339148,76,83,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.03228690297394782,-0.05957037317170062,0
