,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
177,0.8306547578142907,0.9885599136553366,0.1385111137154335,2.2551251937125403,0.1004314768515262,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
178,0.7186153194106656,0.9885599136553366,0.0266709499988699,2.2551251937125403,0.1004314768515262,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
179,-0.5545805037035297,-0.8771810746745157,-0.8680503597336395,2.9173590159644167,0.2196844811372885,0.97526277936072,0,0,0,1,0,0,0,0,0,0
180,-0.3933622058987839,-0.3441122208659865,-0.7562101960170758,2.9173590159644167,0.2196844811372885,1.1663088998282445,1,0,0,0,0,0,0,0,0,0
181,-0.2159395781808706,-0.0775777939617219,-0.5325298685839486,2.9173590159644167,0.2196844811372885,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
182,0.3267122018754568,0.1889566329425425,1.0332324234479429,-0.0874706401036208,0.3048651984842615,0.4233517646767624,0,0,0,0,0,0,0,1,0,0
183,-0.7166790661322147,-0.6106466477702513,-0.4206897048673849,0.2864436949093434,0.0833953333821316,0.1014036727777871,0,0,0,0,0,1,0,0,0,0
184,0.5091487629472293,0.7220254867510719,-0.1970093774342575,3.255233415072517,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
185,-0.4782102419545055,-0.3441122208659868,-0.3088495411508212,0.2864436949093434,0.0833953333821316,0.2301829095373771,0,0,0,0,0,0,0,1,0,0
186,0.2668172581815033,0.4554910598468071,-0.4206897048673849,3.255233415072517,0.2707929115454723,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
187,1.2937194242994945,0.7220254867510717,0.0266709499988697,-0.8713392460344133,0.0493230464433424,-0.4045147573491743,0,1,0,0,0,0,0,0,0,0
188,0.0453902055372943,0.1889566329425425,-0.6443700323005122,3.255233415072517,0.2707929115454723,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
189,1.3666016039085351,0.9885599136553364,0.250351277431997,-0.8713392460344133,0.0493230464433424,-0.3229824483617713,0,0,0,1,0,0,0,0,0,0
190,0.1680363784087454,0.1889566329425425,0.9213922597313792,-0.0874706401036208,0.3048651984842615,0.3026212302146467,0,0,0,0,0,1,0,0,0,0
191,-1.3146734388510697,-0.0775777939617219,0.0266709499988697,-2.8940806486949064,0.1174676203209208,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
192,-1.2209634177321431,0.4554910598468071,0.0266709499988697,-2.8940806486949064,0.1174676203209208,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
193,2.1224068970708445,1.7881631943681302,1.2569127508810702,1.403681707960128,-0.0528938143730252,0.4837170319078204,1,0,0,0,0,0,0,0,0,0
194,2.1932337351268094,1.7881631943681302,1.3687529145976338,1.403681707960128,-0.0528938143730252,0.5843258106262501,0,0,0,0,0,0,0,0,1,0
195,2.1583922458669496,1.7881631943681302,1.3687529145976338,1.403681707960128,-0.0528938143730252,0.5369805029940481,0,1,0,0,0,0,0,0,0,0
196,0.432161061498038,0.1889566329425425,0.697711932298252,0.6017931340769035,-0.0017853839648413,0.9062739025252255,0,0,0,1,0,0,0,0,0,0
197,-0.31857366497215,-1.1437155015787803,-1.091730687166767,3.5345429183352133,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
198,-0.1558051199425887,0.9885599136553364,-0.1970093774342575,-3.691464230590023,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
199,-0.99116497339394,-1.6767843553873096,-0.8680503597336399,-0.2631653276398328,0.1685760507291047,-0.7282317948080342,0,0,0,1,0,0,0,0,0,0
200,-1.123451467023022,-0.6106466477702512,-0.4206897048673849,-0.3622751513782089,0.066359189912737,-0.3152350343855929,0,0,0,0,0,1,0,0,0,0
201,-0.239629101850222,-0.877181074674516,-0.0851692137176939,0.4215934545525835,0.0152507595045532,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
202,-0.0466208910703464,-0.3441122208659865,0.0266709499988697,0.4215934545525835,0.0152507595045532,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
203,0.1657651233514366,-0.0775777939617219,0.1385111137154334,0.4215934545525835,0.0152507595045532,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
204,-1.0123315641033972,-0.8771810746745158,-0.3088495411508212,0.1557989272542113,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
205,-0.6657833077594195,-0.6106466477702511,-1.427251178316458,-0.0784606561274047,0.0493230464433424,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
206,-0.8941512469479596,-0.3441122208659867,-0.0851692137176939,0.1557989272542113,-0.0699299578424198,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
207,-0.7654526874536806,0.1889566329425427,0.1385111137154334,0.1557989272542113,-0.0699299578424198,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
208,-0.921006007148898,-1.1437155015787803,-1.5390913420330217,-0.0784606561274047,0.0493230464433424,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
209,0.8837288006482842,0.9885599136553364,0.9213922597313792,0.6288230860055516,-0.0017853839648413,0.8096894749555331,0,0,0,0,1,0,0,0,0,0
210,0.7761007306700125,0.7220254867510717,0.697711932298252,0.6288230860055516,-0.0017853839648413,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
211,-1.4580536208068626,1.521628767463866,-0.0851692137176939,-2.511156329705726,-0.0528938143730252,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
212,0.659412751887351,0.4554910598468071,0.4740316048651247,0.6288230860055516,-0.0017853839648413,0.4233517646767624,0,0,0,0,0,0,0,0,1,0
213,-1.6097759794751498,0.9885599136553364,-0.0851692137176939,-2.511156329705726,-0.0528938143730252,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
214,2.834205252836499,1.7881631943681302,2.15163406061358,-0.551484814878745,0.1856121941984993,0.1473962573347834,0,0,0,0,0,1,0,0,0,0
215,2.8528791599897168,2.054697621272395,2.263474224330144,-0.551484814878745,0.1856121941984993,0.2038417020183702,0,0,0,0,1,0,0,0,0,0
216,2.871227162027865,2.32123204817666,2.263474224330144,-0.551484814878745,0.1856121941984993,0.2553788471642537,1,0,0,0,0,0,0,0,0,0
217,-1.5362562320913735,1.255094340559601,-0.0851692137176939,-2.511156329705726,-0.0528938143730252,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
218,-1.4729674411556737,-0.6106466477702511,-0.6443700323005122,-1.7498126837154735,-0.104002244781209,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
219,0.2656276354973028,-0.0775777939617219,0.250351277431997,-1.7858526196203377,0.3048651984842615,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
220,-0.7072230326630164,0.9885599136553364,0.0266709499988697,-1.7588226676916898,-0.104002244781209,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
221,-0.0889711135219015,-0.8771810746745157,-0.0851692137176939,-1.7813476276322298,0.3048651984842615,-0.2205444191211883,0,0,0,0,1,0,0,0,0,0
222,-1.0683329825737335,0.1889566329425425,-0.3088495411508212,-1.7543176757035817,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
223,0.3023775728734202,0.4554910598468072,-0.0851692137176939,0.2008488471352914,-0.1210383882506036,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
224,0.141285330573729,0.4554910598468072,-0.1970093774342575,0.2008488471352914,-0.1210383882506036,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
225,-0.0359963064643163,0.4554910598468072,-0.1970093774342575,0.2008488471352914,-0.1210383882506036,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
226,0.3135581161199237,-0.3441122208659865,-0.3088495411508212,1.0973422527687835,-0.0699299578424198,-0.6390769385898564,0,0,0,0,0,1,0,0,0,0
227,0.5601121242598543,0.1889566329425425,-0.1970093774342575,1.0973422527687835,-0.0699299578424198,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
228,0.8276152152026202,0.7220254867510717,0.0266709499988697,1.0973422527687835,-0.0699299578424198,-0.421761976558048,0,1,0,0,0,0,0,0,0,0
229,2.440053149578503,0.7220254867510719,0.8095520960148155,2.3046801055817285,-0.1551106751893928,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
230,-0.9586029798618616,0.1889566329425425,0.0266709499988697,-3.47071962317273,0.0493230464433424,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
231,2.336798456144399,-0.4107458275920527,-0.1690493365051167,3.4264231106206213,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
232,-1.0716917635840888,-0.0775777939617219,-0.0851692137176939,-3.47071962317273,0.0493230464433424,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
233,2.366438227615304,0.0408819513290621,0.0639510045710575,3.4264231106206213,0.0322869029739478,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
234,2.467016028063872,0.7220254867510719,1.0332324234479429,2.3046801055817285,-0.1551106751893928,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
235,2.8650012144876427,1.2550943405596011,1.0332324234479426,3.273253383024949,-0.0358576709036306,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
236,2.511873900893607,0.9885599136553366,0.585871768581688,3.273253383024949,-0.0358576709036306,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
237,1.7565214064279897,-0.0775777939617219,1.0332324234479429,-0.3082152475209129,0.066359189912737,-0.3312140757114611,0,0,0,0,0,1,0,0,0,0
238,2.16584145610754,0.5316437532480259,0.2343741111867737,3.273253383024949,-0.0358576709036306,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
239,0.1625448003917193,-0.6106466477702511,-0.4206897048673849,0.0566891035158352,0.2196844811372885,1.1477349714494571,0,1,0,0,0,0,0,0,0,0
240,0.3217159451889704,-0.3441122208659865,-0.1970093774342575,0.0566891035158352,0.2196844811372885,1.1663088998282445,0,0,0,0,0,0,0,0,1,0
241,0.4667138054499942,-0.0775777939617219,0.0266709499988697,0.0566891035158352,0.2196844811372885,1.1822294098672046,0,0,0,0,0,1,0,0,0,0
242,1.806153246810029,-0.0775777939617219,1.1450725871645069,-0.3082152475209129,0.066359189912737,-0.2790804358300929,1,0,0,0,0,0,0,0,0,0
243,-2.3344949124288856,-1.410249928483045,-1.0917306871667667,-3.0382403923143624,0.4411543462394184,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
244,-2.295844821315143,-1.1437155015787803,-0.9798905234502032,-3.0382403923143624,0.4411543462394184,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
245,2.058938898304942,-0.3441122208659865,0.5514594105150535,3.647167718037913,0.1685760507291047,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
246,2.019495561362329,-0.877181074674516,0.4740316048651247,3.647167718037913,0.1685760507291047,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
247,-1.164800935979984,-0.877181074674516,-0.7562101960170762,-0.2316303837230768,0.2026483376678939,-1.0044180341795632,1,0,0,0,0,0,0,0,0,0
248,-0.63835178086282,-0.3441122208659865,-0.5325298685839489,-0.2316303837230768,0.2026483376678939,-0.8129289082153031,0,1,0,0,0,0,0,0,0,0
249,-0.8912022374357588,-0.6106466477702511,-0.6443700323005126,-0.2316303837230768,0.2026483376678939,-0.904684114406511,0,0,0,0,1,0,0,0,0,0
250,0.9330361402694332,0.0556894194904103,0.5299516867234063,0.3089686548498834,0.2537567680760777,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
251,1.227494346646222,0.7220254867510718,1.3687529145976338,0.3089686548498834,0.2537567680760777,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
252,-1.059422692346604,-0.6106466477702513,-0.7562101960170762,-0.2316303837230768,0.2026483376678939,-0.9815126363369484,0,0,0,0,0,1,0,0,0,0
253,-0.9452925238286446,-0.3441122208659868,-0.6443700323005126,-0.2316303837230768,0.2026483376678939,-0.9564257720331322,0,0,0,1,0,0,0,0,0,0
254,-0.8212056556899746,-0.0775777939617219,-0.5325298685839489,-0.2316303837230768,0.2026483376678939,-0.9288302212989342,0,0,0,0,0,0,0,0,1,0
255,1.8941618164197165,0.4554910598468072,0.3621914411485606,3.043498791631441,-0.0699299578424198,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
256,2.2328507368335124,0.4554910598468072,0.4740316048651243,3.043498791631441,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
257,2.580437059154655,0.7220254867510718,0.6977119322982516,3.043498791631441,-0.0699299578424198,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
258,-0.8560383750043845,-1.410249928483045,-0.6395074164867485,0.1963438551471834,0.4241182027700237,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
259,0.6535125216320273,0.4554910598468071,0.3621914411485606,0.9126375812563556,-0.1210383882506036,0.6266874016655889,0,0,0,0,0,0,0,0,1,0
260,0.3866321552809328,-0.0775777939617219,0.3621914411485606,0.9126375812563556,-0.1210383882506036,0.5369805029940481,0,0,0,0,0,1,0,0,0,0
261,0.5259793078738112,0.1889566329425425,0.3621914411485606,0.9126375812563556,-0.1210383882506036,0.5843258106262501,0,1,0,0,0,0,0,0,0,0
262,-0.877559559962506,-1.9433187822915745,-1.6509315057495852,0.3810485266596115,-0.1210383882506036,-0.9288302212989342,0,0,0,0,0,1,0,0,0,0
263,-0.6049496012822029,-1.9433187822915745,-1.3154110145998943,0.3810485266596115,-0.1210383882506036,-0.8396753650807564,0,0,0,0,0,0,0,1,0,0
264,-0.9772862421243808,-1.67678435538731,-0.7002901141587942,0.1963438551471834,0.4241182027700237,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
265,-0.7473460610579535,-1.9433187822915745,-1.427251178316458,0.3810485266596115,-0.1210383882506036,-0.8874368951976374,1,0,0,0,0,0,0,0,0,0
266,-2.2234286469012394,-1.410249928483045,-0.3088495411508214,-3.1418552080408464,0.3389374854230507,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
267,-2.180637035425315,-1.1437155015787803,-0.0851692137176939,-3.1418552080408464,0.3389374854230507,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
268,-1.056624416383089,-0.6106466477702511,-0.3088495411508212,0.9126375812563556,0.2707929115454723,0.2301829095373771,1,0,0,0,0,0,0,0,0,0
269,-0.942255924144712,-0.3441122208659865,-0.1970093774342575,0.9126375812563556,0.2707929115454723,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
270,3.6418200941238927,1.1662495315915131,1.7042734057473252,3.70122762189521,-0.104002244781209,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
271,3.6331293147483543,0.9885599136553366,1.4805930783141976,3.70122762189521,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
272,-2.6431625869177515,0.4554910598468071,-0.8445050621090999,-3.4977495751013787,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
273,-2.300135382123512,0.9885599136553366,-0.6443700323005122,-3.4977495751013787,0.1174676203209208,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
274,-1.9687094036351915,-1.6767843553873096,-0.8680503597336399,-0.542474830902529,0.1685760507291047,-0.1447919269096647,0,1,0,0,0,0,0,0,0,0
275,-1.64886252114868,-1.1437155015787803,-0.8680503597336399,-0.542474830902529,0.1685760507291047,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
276,-0.0034849350284886,-0.3441122208659865,-0.0851692137176939,0.2864436949093434,0.1174676203209208,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
277,0.042963268866483,1.521628767463866,0.330237108658114,-1.7588226676916898,-0.018821527434236,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
278,0.2130036479221586,1.521628767463866,0.5147007553075111,-1.7588226676916898,-0.018821527434236,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
279,-0.1954441708876084,-0.6106466477702511,-0.1970093774342575,0.2864436949093434,0.1174676203209208,-0.2665370036781849,0,0,0,1,0,0,0,0,0,0
280,1.4483274872582192,-1.1437155015787803,-1.427251178316458,4.228311684503845,0.0322869029739478,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
281,2.2118377100208613,0.9885599136553366,0.9213922597313792,-0.6190596947003651,0.0152507595045532,0.3026212302146467,0,0,0,0,0,1,0,0,0,0
282,1.4960378446465226,-0.5218018388021629,-0.4206897048673849,4.232816676491954,0.0322869029739478,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
283,-2.4318510493013346,-1.4102499284830448,-0.6443700323005122,-1.4389682365360217,0.2537567680760777,-0.2205444191211883,0,0,0,0,0,0,0,1,0,0
284,1.557871057969468,-0.0775777939617219,0.250351277431997,4.232816676491954,0.0322869029739478,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
285,2.1847561369912825,1.2550943405596011,0.8095520960148156,-0.6280696786765811,0.0152507595045532,0.3665373955181198,1,0,0,0,0,0,0,0,0,0
286,-0.4444928917788843,-1.1437155015787803,-0.4206897048673849,0.2774337109331274,0.1174676203209208,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
287,-0.2298330679846406,-0.8771810746745158,-0.3088495411508212,0.2774337109331274,0.1174676203209208,-0.9288302212989342,0,0,0,0,0,0,0,0,1,0
288,-0.0347123208118272,-0.6106466477702511,-0.1970093774342575,0.2774337109331274,0.1174676203209208,-0.5424925110201638,0,1,0,0,0,0,0,0,0,0
289,-2.4660713222360573,-1.4102499284830448,-0.8680503597336395,-1.4389682365360217,0.2537567680760777,-0.2883229647841306,0,0,0,0,0,1,0,0,0,0
290,-3.014108522489954,-0.3441122208659868,-1.2167285172029263,-3.763544102399751,0.1856121941984993,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
291,-1.0120671286376453,-0.6106466477702513,-0.0851692137176939,-0.2091054237825368,0.1004314768515262,-1.2854496461716454,0,1,0,0,0,0,0,0,0,0
292,0.308303691573206,-0.0775777939617219,0.362191441148561,0.2188688150877233,0.0833953333821316,-0.2406661748648743,0,0,0,0,0,0,0,0,1,0
293,-3.107208248663188,-0.3441122208659868,-1.3154110145998943,-3.768049094387859,0.1856121941984993,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
294,0.4636459378893879,0.1889566329425428,0.4740316048651247,0.2233738070758314,0.0833953333821316,-0.1447919269096647,0,1,0,0,0,0,0,0,0,0
295,0.5407541332094672,0.7220254867510719,0.5858717685816883,0.2188688150877233,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
296,0.6670626701088284,1.2550943405596011,0.5858717685816883,0.2188688150877233,0.0833953333821316,0.0166804906991092,0,0,0,1,0,0,0,0,0,0
297,0.7831441153214134,1.5216287674638656,0.697711932298252,0.2188688150877233,0.0833953333821316,0.0853062681828384,0,0,0,0,1,0,0,0,0,0
298,-0.9815592027652268,-0.3441122208659865,0.0266709499988697,-0.2181154077587528,0.1004314768515262,-1.301370156210606,0,0,0,1,0,0,0,0,0,0
299,-1.1322037953207431,-0.0775777939617219,0.1385111137154335,-3.768049094387859,0.3389374854230507,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
300,-1.0241653399660355,0.4554910598468072,0.1385111137154335,-3.768049094387859,0.3389374854230507,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
301,0.2271305134048501,0.7220254867510718,-0.1970093774342575,-0.7046545424744172,0.1345037637903154,-1.0254146488686269,0,1,0,0,0,0,0,0,0,0
302,0.0585110886190494,0.1889566329425425,-0.4206897048673849,-0.7046545424744172,0.1345037637903154,-1.244924711527019,0,0,0,0,0,0,0,0,1,0
303,0.2380946677992025,0.7220254867510719,0.3621914411485606,1.8902208426757925,0.2537567680760777,-0.7839535799443953,0,0,0,0,0,0,0,1,0,0
304,0.4777955388054956,1.2550943405596011,0.4740316048651243,1.8902208426757925,0.2537567680760777,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
305,-0.3701942362445402,-0.3441122208659867,-0.420689704867385,1.62442631537742,-0.0017853839648413,0.3026212302146467,1,0,0,0,0,0,0,0,0,0
306,-0.1904250417082915,-0.0775777939617219,-0.1970093774342575,1.62442631537742,-0.0017853839648413,0.561329518347752,0,0,0,0,0,0,0,1,0,0
307,1.715659061062975,0.1889566329425425,0.8095520960148156,3.169638567298465,0.1174676203209208,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
308,2.0484850573618805,0.7220254867510719,1.0332324234479429,3.169638567298465,0.1174676203209208,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
309,1.0652094045179368,-2.209853209195839,-1.8746118331827129,1.6694762352585002,0.0833953333821316,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
310,1.3678041382082715,0.4554910598468072,1.4805930783141976,1.6694762352585002,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
311,0.8736865534372095,1.7881631943681304,0.9213922597313792,-3.4121547273273265,0.2196844811372885,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
312,0.482110255364205,0.1889566329425425,1.0332324234479429,0.8946176133039238,-0.0358576709036306,0.4233517646767624,0,0,0,0,0,1,0,0,0,0
313,0.6133125739484301,0.7220254867510717,1.1450725871645069,0.8946176133039238,-0.0358576709036306,0.4837170319078204,0,0,0,0,0,0,0,0,1,0
314,0.6028001893692508,1.521628767463866,0.6977119322982516,-3.4121547273273265,0.2196844811372885,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
315,-0.630103920127696,-0.0775777939617219,-0.5325298685839486,-1.1731737092376495,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
316,-0.4763524247166302,-0.0775777939617219,-0.3088495411508212,-1.1731737092376495,0.1345037637903154,0.2301829095373771,0,0,0,0,0,1,0,0,0,0
317,-0.3073059566918084,-0.0775777939617219,-0.0851692137176939,-1.1731737092376495,0.1345037637903154,0.6648128336009941,0,0,0,0,0,0,0,1,0,0
318,0.3385892763613187,0.1889566329425425,0.9213922597313792,0.8946176133039238,-0.0358576709036306,0.3543628878412679,0,0,0,0,1,0,0,0,0,0
319,0.1810891858393642,0.1889566329425425,0.8095520960148156,0.8946176133039238,-0.0358576709036306,0.2747603376464662,0,0,0,0,0,0,0,0,1,0
320,-0.8943949828039853,-1.410249928483045,-1.5231141757877982,-0.1370255519728088,0.2878290550148669,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
321,-0.7657186109035727,-1.410249928483045,-1.3756326412165056,-0.1370255519728088,0.2878290550148669,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
322,-0.6250707135181255,-1.1437155015787803,-1.2035708508833307,-0.1370255519728088,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
